"b","loglik","loglik.se","delta.loglik","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","od"
17.31,-1e+06,0,1000,0.0831516630335428,0.0267979243739472,0.136231747348936,0.153699397121262,0.124513449257048,19.4149485503889,6.95044229343276,4.67251414902442,2.71890786391564
17.32,-1e+06,0,1000,0.0763325431904033,0.0173967809502447,0.0922483087224591,0.0562936331899111,0.0966030910562432,34.3658715845687,3.79503318018896,10.6471405665397,4.04929584981845
17.33,-1e+06,0,1000,0.0802087119335238,0.0234763921020028,0.10148784597125,0.174091694366948,0.141053775513061,42.1660426490827,3.80307783126851,16.7218978711853,1.63717740629692
17.34,-1e+06,0,1000,0.0899888753528558,0.0145789938407219,0.11679232665953,0.0207949157242741,0.034815749128207,46.5379616158541,7.12310914659763,6.79028403579252,0.661510721953744
17.35,-1e+06,0,1000,0.0319620101302927,0.0415166813231849,0.112862466843752,0.0582905406806693,0.18004599369311,36.3309951779345,5.19956483106263,12.4932599086906,0.872659145894666
17.36,0.008662771118923,0.0672860329951016,0.0223586042421827,1.98135653224646e-05,0.157705958775583,43.9267462033024,13.0673228289991,31.9141451571815,1.65576360143799,992593.783352666,-7406.21664733432,0.051331374922399
17.37,-1e+06,0,1000,0.0281000017285693,0.039818064808992,0.027779884677802,0.152238270357824,0.0919070683571873,59.6743885188414,9.597953241835,18.0564796289445,2.10055812478831
17.38,-1e+06,0,1000,0.0758049919171134,0.0190341601344484,0.031774900813179,0.061818109228585,0.0850494300738603,34.0470988891772,13.0219746008931,15.6141486898219,2.28136071520492
17.39,-1e+06,0,1000,0.0466710751620483,0.0283192031222233,0.002778700339843,0.12709651812318,0.146347791518929,16.0820306167544,3.8279862194863,5.76716278007286,2.62932200585194
17.4,-1e+06,0,1000,0.104288759703218,0.0409832906296155,0.146334710059263,0.0879331767397773,0.0901793739956989,43.2499780295637,4.64121072689507,9.52874452629883,3.89605200840921
17.41,-1e+06,0,1000,0.0540838907090403,0.0333131122146368,0.0644971637884813,0.0383409521512158,0.13641332437439,48.4413118422717,7.18869753414128,11.458746147615,2.55755580649817
17.42,-1e+06,0,1000,0.0887933196296031,0.0281168291009875,0.0800767082681077,0.0214576766774812,0.0389555669546655,17.54687168999,8.84327925080616,10.3027555439096,0.29111049449999
17.43,-1e+06,0,1000,0.0934500367592093,0.0407729984010967,0.11746541147043,0.174509090504354,0.114925906558312,30.5789700781749,4.67414532349275,5.16572871913121,0.952883973973541
17.44,0.0288435408649932,0.0529885663252081,0.0166637750713224,0.000102451500210052,0.205304206900297,15.129101898289,13.1382334137194,41.8524785145496,1.56246763608548,992607.098115757,-7392.90188424267,0.0380214590317911
17.45,-1e+06,0,1000,0.0185695554303076,0.0354555245481801,0.119440563332427,0.153049613926445,0.084551371946916,22.7579334220282,13.1088370746134,10.0469574758093,0.379760981054803
17.46,-1e+06,0,1000,0.0465417542177708,0.0350003535070968,0.0539882475845283,0.0533466464313981,0.0899775972600641,6.69278945901124,5.36027015503051,21.1324932666968,1.02445299862887
17.47,-1e+06,0,1000,0.0627292186124245,0.0238894704284706,0.00395042396962295,0.0438530828040918,0.0384090210084268,12.7191821868245,7.04896714816747,11.9727282545924,1.22971909091566
17.48,-1e+06,0,1000,0.0600960236083047,0.0451690324290256,0.0227270935490829,0.150778426372178,0.170106733875889,31.9856647733261,3.77229862880982,3.8224608909482,3.54018515921298
17.49,-1e+06,0,1000,0.0165431104406114,0.0207139680274378,0.0552004251617831,0.0423262244427208,0.150145437977614,37.987378808459,5.01558371827236,20.908886418448,2.65694693551838
17.5,-1e+06,0,1000,0.0156910153091516,0.0178582090260251,0.143248695839388,0.0692516293903736,0.177705878130216,16.9371812842277,6.52193417576515,18.9297187548013,2.6729429299936
17.51,-1e+06,0,1000,0.0682644601001812,0.0154208436538487,0.0627575044004591,0.0616480587532568,0.144041423385838,42.8613699308617,4.24446174870338,18.9031151557107,1.32385423295561
17.52,0.0226892212753807,0.0876498169886435,0.0326361804671019,2.04592629511773e-05,0.000501087346562324,12.8980143319866,12.3854400456249,17.8460230667758,1.52262135622974,992638.110135696,-7361.88986430409,0.137088216085635
17.53,-1e+06,0,1000,0.0876155170698394,0.0344413151261721,0.0681705803702997,0.0879048408392612,0.161816142468966,37.2451854061163,4.90603043896761,14.5198075991724,3.61667783477605
17.54,-1e+06,0,1000,0.038141139299461,0.0328813772573318,0.003128222341078,0.0911277625701496,0.0993303720923271,46.1482037797035,3.75683642735866,14.6825457957638,4.01474683669659
17.55,-1e+06,0,1000,0.0771149007719068,0.0450605964833659,0.0342975899777885,0.145805869371435,0.0822970305499567,24.2512599015615,7.56843172303181,16.1005841958938,1.16963383610899
17.56,-1e+06,0,1000,0.0210311887771867,0.0173338470748464,0.126571485513669,0.138938008896514,0.0940550969938857,64.5075544432952,4.83833192424716,22.299002290349,3.10417737263228
17.57,-1e+06,0,1000,0.0434874006366927,0.0266601966412561,0.0290845505821488,0.0342243321281463,0.0895691098989286,50.4644328571781,3.90752523857422,17.0961179835748,4.0343055020699
17.58,-1e+06,0,1000,0.0393425305513992,0.0341556296163412,0.00717896637758941,0.0650969123444144,0.13206258718673,35.9099375696958,10.1601958810195,17.4591652282837,2.68208897608737
17.59,-1e+06,0,1000,0.0242594620751477,0.0278900743414587,0.0604794563916394,0.00709211961628746,0.10950086504672,64.476340324003,13.3591045182648,17.9121280594059,1.09413089480402
17.6,-1e+06,0,1000,0.0109949014086331,0.0358563888150811,0.0906711989064571,0.129887153469088,0.11580902173392,33.7836570649701,12.0263030419822,17.728277329154,1.26413973084321
17.61,0.0353584109764238,0.0507403088565903,0.0234654511886802,1.52568979560771e-06,0.172511624740814,14.3758571707769,13.4854664663948,37.200321738425,1.60516485800088,992606.992600362,-7393.0073996379,0.0371356359798346
17.62,-1e+06,0,1000,0.0435033524722234,0.0266567696071403,0.0709755793554121,0.0161977327667842,0.140703672428097,37.1276991885208,10.6787275632419,9.49995379431568,1.02389917704095
17.63,-1e+06,0,1000,0.0876047312624993,0.0360334341635412,0.107683211062239,0.0717911636445052,0.152650814361404,15.9901325144004,5.68963104848232,7.99049834436202,2.61301478670702
17.64,-1e+06,0,1000,0.0527020015976971,0.0248518577510805,0.0406021899024695,0.168564310391447,0.17159707953994,62.2003937001496,13.4154685835306,18.9728346920891,2.52116931171163
17.65,-1e+06,0,1000,0.0871832445559731,0.0343946511928829,0.0173150548589992,0.0600953543020569,0.175911973136769,13.1604885334899,5.34588960847968,6.14781122807227,0.585021629698107
17.66,-1e+06,0,1000,0.0386607207153657,0.0422898764334253,0.111423918202786,0.0456586306783368,0.0483924560059971,9.95214839580726,8.64190642065354,14.8534795954095,0.496451878998864
17.67,-1e+06,0,1000,0.0830992344097702,0.0316711720249274,0.0545988495008849,0.0580629771871032,0.0749210187559998,39.0579915540695,11.4431955712381,14.2493313823455,1.49805243571086
17.68,-1e+06,0,1000,0.0228213751265714,0.036532095352246,0.0463052651248838,0.0273897581402326,0.143034856948174,19.814719525404,5.70780192273265,14.081574232341,3.02265653894091
17.69,-1e+06,0,1000,0.102476718227706,0.0158448560583103,0.126284552019574,0.0820586377273404,0.119033358841945,35.6631875480451,10.1322686416086,9.31904273110414,3.36083538754742
17.7,-1e+06,0,1000,0.0215969777336493,0.0264783561944887,0.101534987878807,0.133072483527032,0.085854528270193,22.5411318761063,6.1702639147139,22.5231383639998,0.881268263525451
17.71,-1e+06,0,1000,0.0953135687345047,0.042540235412799,0.00348496572360355,0.0186016585097065,0.0898423490726478,28.8147831012013,4.09775774400262,22.0978875878704,1.35047503691341
17.72,-1e+06,0,1000,0.0698660910745213,0.020413930800659,0.0362578033853389,0.101816808411638,0.0928653526882775,49.9123228530809,11.6949364600998,6.30127993201265,0.466204973506342
17.73,-1e+06,0,1000,0.104192422046718,0.0151857963974571,0.140530575630089,0.0985455897949765,0.0479968288305542,61.4054548886209,10.850888592115,7.10991681723428,2.84223157309072
17.74,-1e+06,0,1000,0.0837326635901128,0.0360312031581213,0.15966608107395,0.0744748919173722,0.162553658054372,11.9345488469438,7.51203720879196,6.27234267931178,1.61386900391104
17.75,0.0309712905842094,0.0495448854300116,0.0148717349696994,5.77469069145475e-05,0.211767370458935,15.0488568087595,13.2297060480231,41.7348801494736,1.57002817333724,992607.254459807,-7392.74554019278,0.0406002833670958
17.76,-1e+06,0,1000,0.0562359911192287,0.0453813716988695,0.0376869119675436,0.10054508873837,0.113187251956172,55.4301997327258,12.7937596129334,5.90781044247377,1.29439200811294
17.77,-1e+06,0,1000,0.0959146133011587,0.0432198621387348,0.0642296539213729,0.171380360553921,0.135192207458112,64.0823953255288,6.8491214583404,11.4014178904396,1.09947829842499
17.78,-1e+06,0,1000,0.0387898066083679,0.0343610290464018,0.0780193180437452,0.0860641755327543,0.0333210642418331,56.0113455614856,9.19048277712423,21.3623483783716,1.7427407491744
17.79,-1e+06,0,1000,0.0246774229439355,0.0198471388938304,0.0778290883639362,0.105944005631906,0.0944288439556725,12.9529147925765,10.6399856780342,8.50870867293995,3.54435592529762
17.8,-1e+06,0,1000,0.0625822136616007,0.0444613368516077,0.0521946597004478,0.115014439070119,0.16688149992471,24.1750975885349,12.1896146499684,21.8580017835524,0.24754054902436
17.81,-1e+06,0,1000,0.0402617918477891,0.0452831389384558,0.025144033686893,0.120795912704609,0.130864744671974,57.4068209232331,8.00815334685723,10.1597064895886,1.96160342816847
17.82,-1e+06,0,1000,0.0372401908026527,0.0254779625840084,0.0293192777897719,0.0557469887693499,0.18788884141815,19.1133546330111,12.1984964440013,6.35850006910289,2.59433030916442
17.83,-1e+06,0,1000,0.0155916922636133,0.0349801591988246,0.0528007808047555,0.172834295126721,0.0495107306574986,26.7134006605084,6.52835370516381,20.5737471588812,2.24405970377697
17.84,-1e+06,0,1000,0.0668080246986921,0.0179789629498399,0.0251258225723171,0.0987849798595171,0.100046491797516,43.9572051356836,12.3324223507494,18.5804120797751,0.370395394383773
17.85,-1e+06,0,1000,0.0217962585180559,0.0430045067043333,0.123031343342879,0.162497406226127,0.140185344232592,9.39345410612714,12.2240877245977,6.09696321332535,4.0734711060354
17.86,-1e+06,0,1000,0.0908731917193009,0.0319395536404187,0.0327389191675011,0.135257150308868,0.136036542682614,24.5532949691071,8.95117155267241,12.1562650377215,3.69322831448261
17.87,0.020245227342743,0.0865186967530955,0.0345934529939311,3.5972188950486e-05,0.00311462072896218,12.9997199022945,12.4805344041192,17.454817531175,1.48476774851242,992638.015231548,-7361.9847684522,0.132598418526817
17.88,-1e+06,0,1000,0.0253093222556153,0.0355007475114587,0.0368077166387622,0.0691807786765286,0.0626919657473534,10.2884190319864,6.12508860460375,7.25013397602492,2.7206993329654
17.89,-1e+06,0,1000,0.0603705436244453,0.0276675163363041,0.0168758001768695,0.101004607618892,0.187354309887437,49.213976738163,13.0176433572222,4.04584376418715,1.79460631245196
17.9,-1e+06,0,1000,0.0468306679571205,0.0153732683025209,0.128772942958091,0.133834596088995,0.0823768233063431,47.1943266027678,11.7606804260367,15.9453746412145,4.0628567935786
17.91,0.0191457317353797,0.0873290423562625,0.0295721178801388,0.00011311958684731,0.00230647984095121,12.9756818747839,12.4280862025394,17.6117195536615,1.51998744634428,992636.523988233,-7363.47601176666,0.0867853024707024
17.92,-1e+06,0,1000,0.0970641566280969,0.0432423903068127,0.105746408951638,0.122132939931478,0.149533225741747,36.8927915878345,9.34980490327692,20.5290375093005,3.25939977467735
17.93,-1e+06,0,1000,0.0634603799770612,0.0413088422801722,0.0875269872318716,0.0397723799237154,0.147806173793194,18.5347073331846,10.1672585590935,19.0755595390825,2.86209815728472
17.94,-1e+06,0,1000,0.0169310204223544,0.0315811345536179,0.15126656416095,0.0153711591511067,0.115411618519645,57.3636810541476,5.48353407084488,7.01834253352091,0.369926736160263
17.95,-1e+06,0,1000,0.10675284318178,0.0425856777050539,0.0590455904387217,0.00627788229066478,0.183939749979866,30.5356056470802,11.9393441010855,4.14840451168308,0.681004140019957
17.96,-1e+06,0,1000,0.0790597085521598,0.0220888612625932,0.138164838089564,0.0126692051144789,0.0510005123501433,61.46102646434,9.16543579028304,9.16097779839794,3.46371683904214
17.97,-1e+06,0,1000,0.0978758403209088,0.0401062600579604,0.0569717296382169,0.0129037710988216,0.179583113899556,19.8295898805517,8.00752523281414,15.297950194806,1.64838637585511
17.98,-1e+06,0,1000,0.0171146901475538,0.0158549570880499,0.0121587384066035,0.0574433158756937,0.111742535669227,41.916849776295,5.0641796984093,6.63371641889307,3.45754270298924
17.99,-1e+06,0,1000,0.103612471399567,0.0206630591488692,0.124397750119058,0.171054986365784,0.0435098827897848,6.28562938219931,8.78914912363591,7.94834357892312,1.91118457045943
18,-1e+06,0,1000,0.0460497046061096,0.0267381122177078,0.050255833545525,0.0274554753597416,0.0853207712841411,20.9998156727526,7.08105811413734,16.2846307592235,3.04180054677941
18.01,-1e+06,0,1000,0.0940735066994666,0.0117455380238419,0.0748294891187265,0.0509795752090458,0.171144574105844,10.5611046089037,9.99656124974284,5.52215726645939,0.90265606770675
18.02,-1e+06,0,1000,0.0880088455575002,0.0330650591001872,0.115253734880354,0.0435001219027905,0.1469403017704,29.5876619968805,11.6864333389281,15.3805627512968,2.2675241305917
18.03,-1e+06,0,1000,0.0429322715231389,0.0382558256576521,0.0124264583163958,0.125456892726578,0.116969554945363,11.3800471746475,3.72903162678749,19.6964486586039,3.88897238175613
18.04,-1e+06,0,1000,0.0126162397560876,0.0425351120159357,0.130424891751014,0.0061209723438344,0.18737598390232,6.20466387468535,6.22314448783292,6.90774291385316,1.57326894803307
18.05,-1e+06,0,1000,0.0938599727926721,0.0188644424323125,0.147660437140121,0.0569155689136932,0.152547102135962,7.75173665563717,7.81482654918126,11.5734115307778,2.71361509868293
18.06,-1e+06,0,1000,0.0110987390943998,0.0276928610277113,0.115237333074344,0.0491107769681648,0.0511337135053068,38.5325290323526,6.88382189742241,19.2891727672051,2.85041559711081
18.07,-1e+06,0,1000,0.0116004123840366,0.0183239144814384,0.0944771749264233,0.174283941910683,0.127368714264121,12.1245704026182,12.4180911273154,19.3881642855489,1.53505746175984
18.08,-1e+06,0,1000,0.0344520410238827,0.0223906235299967,0.136150879548341,0.171077058834428,0.187167934012978,38.239308869067,4.0929787529561,16.0852498521453,1.69901782403509
18.09,-1e+06,0,1000,0.0612893892244903,0.0159598849613611,0.0595806464241477,0.141851076994023,0.128088337778141,29.1851056847886,4.93239713526522,8.27679473493302,1.96966396954028
18.1,-1e+06,0,1000,0.0182628754690647,0.0451147232087658,0.0446730261624286,0.120981968073079,0.178088894128821,46.2066976673929,11.2984024114573,4.30988137787884,0.624659498846751
18.11,-1e+06,0,1000,0.040136556788991,0.0323001380776933,0.00560396992208975,0.135498003675882,0.0408799241726394,29.0940360140499,5.02392399532133,13.2009085088591,2.75550739037751
18.12,-1e+06,0,1000,0.083575854956586,0.0253848944066865,0.11123728433991,0.119133302762744,0.055616972906419,58.3907995326624,13.1841120329859,15.5055819916128,3.63202666700762
18.13,-1e+06,0,1000,0.046161332075926,0.0149032611337679,0.00877636641293994,0.0170714191931547,0.0760918804509444,34.3509050839837,11.1174457686288,18.2492073826451,2.69471502320192
18.14,-1e+06,0,1000,0.0152319369102462,0.0174475092796969,0.09104056643076,0.102812170061184,0.178074871752251,20.0758252339646,9.78654610111209,15.9192833197113,0.552644675813713
18.15,-1e+06,0,1000,0.085967720977603,0.0129240675521785,0.02678126814727,0.029548589874233,0.136201574535008,40.9586618986316,9.08955712177323,15.2041890385285,2.79412356478564
18.16,-1e+06,0,1000,0.0540819290897424,0.0204698949035909,0.144012334877444,0.0873352734782293,0.178926096034794,29.7238782474231,5.73613156801275,19.2091185761959,0.782103501469658
18.17,-1e+06,0,1000,0.0409780017284116,0.0345230073828817,0.075031625787187,0.15282551896934,0.161568436984768,44.7817279080206,12.1684584810601,8.16011735806067,1.15164432007534
18.18,-1e+06,0,1000,0.102478829000965,0.0327971851172712,0.112284449332306,0.0473632298266896,0.116687979396369,22.9718447601227,9.86662372996038,16.4565472408966,0.786326366970461
18.19,-1e+06,0,1000,0.0661802442729773,0.0118233183194962,0.0985856284120708,0.155754818003106,0.184164964954381,54.7383075803309,6.8551979702979,19.0746439643998,2.81026050723524
18.2,-1e+06,0,1000,0.0696737285228797,0.0411894989330597,0.0142749622371198,0.0149587997515751,0.103988244690604,31.5760540802658,8.09405730103926,16.2507831497279,3.5332010874249
18.21,-1e+06,0,1000,0.0850080143501747,0.0384844858798531,0.0812424444619354,0.0142121362097294,0.121757047981381,38.2998517163602,5.51210933225782,22.0125664299865,0.951445721335379
18.22,-1e+06,0,1000,0.0583835598286467,0.0365415157688392,0.11871388885048,0.0317460193736187,0.0715115503691248,57.0598196407718,12.0111889060119,15.0856605199587,2.10372708398905
18.23,0.0233514695883831,0.0852877120970036,0.0274684148273737,0.000584549127567229,0.00241802543160057,13.1084467295238,12.3368935493289,16.7549135317334,1.52480991698372,992636.538364608,-7363.46163539227,0.13104360324968
18.24,-1e+06,0,1000,0.0625647169093687,0.0278641916479934,0.10631611022876,0.0796581332547914,0.167549895512537,33.0725863818281,7.3193112280068,15.3932547494144,2.10881006972315
18.25,-1e+06,0,1000,0.0356015728704025,0.028017017953419,0.0383639946105707,0.00925912028073038,0.0962519103536798,8.34988635258259,8.08197198654805,9.81629317548559,2.21718387731165
18.26,-1e+06,0,1000,0.0903934335192523,0.0447428031237993,0.0115778343602932,0.0934015211612802,0.0731840429072502,37.7406483109144,6.15387295782365,17.0528379953253,1.51110990521748
18.27,-1e+06,0,1000,0.037150126645939,0.044367289552314,0.112813854969986,0.0802692761050247,0.182534556296111,33.6931397608321,6.24410870776952,14.5358282036571,3.98852749598798
18.28,-1e+06,0,1000,0.0402984178586006,0.0432626405254298,0.0470884613392347,0.0149920865563382,0.108635328587661,22.7170974948664,8.53247414288323,14.7660402166266,2.98063964293821
18.29,-1e+06,0,1000,0.0469100483267061,0.0260199635342142,0.152236974405337,0.120338174564018,0.156062659362072,5.55967396871251,12.2634806624949,8.92456316770435,0.731874972968217
18.3,-1e+06,0,1000,0.0960796976011439,0.0399136494045139,0.0712166493790881,0.00984813370469746,0.18170107467964,7.13389915910333,6.2760490571941,5.2627045197469,2.16733442707688
18.31,-1e+06,0,1000,0.0350981983519933,0.0203709444656019,0.130422209198489,0.167766586446745,0.152110347184933,58.7884107073721,7.55389404197768,15.0934438467971,1.24876400424731
18.32,-1e+06,0,1000,0.0578442675177462,0.0134924228996749,0.0565017929821146,0.153120302386535,0.130190190414692,17.4002109611741,10.8070407766706,9.83622075643049,2.67696486464556
18.33,0.0263280594827834,0.0531673428288685,0.00742697006391316,0.000169832406964542,0.245029377772449,15.1687631658422,13.3626109684994,47.5423512408502,1.59578820763837,992606.585227421,-7393.41477257927,0.0510277140259859
18.34,-1e+06,0,1000,0.0279206495325901,0.0200609897919715,0.146864384125876,0.0423346675959117,0.0600605827696473,19.2368445619174,6.98010606781193,12.434724341451,3.06896896726292
18.35,-1e+06,0,1000,0.0630903957081235,0.0234354083659001,0.0152041918839023,0.155700796201108,0.113903661087419,38.0482592293545,10.0800948709186,7.26195004437351,2.5968380530793
18.36,-1e+06,0,1000,0.0939313453188666,0.0342722448007063,0.103583384994842,0.0911611749676605,0.14258120536296,58.7621067128814,11.6895929481967,16.9956737846993,0.816229370467449
18.37,-1e+06,0,1000,0.0701887479132435,0.0265071682802918,0.103268615560797,0.122350220389734,0.184339393713005,13.4460465079816,6.647644159158,15.6462470562997,0.778895035826824
18.38,-1e+06,0,1000,0.0786450989592905,0.0400693716196049,0.0292098509835706,0.134946940591054,0.163022142940038,53.1859116068374,13.1474455000882,8.15825226011812,3.2222005850362
18.39,-1e+06,0,1000,0.0986980601105261,0.0399269003627228,0.10452506702436,0.0374582928339956,0.0518458125026528,41.0453112588839,7.60898114655322,19.6165805361545,3.04008473200225
18.4,-1e+06,0,1000,0.0261035704174701,0.0384117306773336,0.0183692142653809,0.16221378944205,0.0668250285169323,58.9098911006179,6.78376949702809,5.91593480822906,3.45424964891226
18.41,-1e+06,0,1000,0.0293488308011207,0.0163704677804156,0.138845828915958,0.159532002534373,0.168571266461341,62.919680886922,9.83830172080122,8.31118552166336,1.42836639317417
18.42,-1e+06,0,1000,0.0458125918409651,0.0417850269940426,0.065813834866457,0.0632106815362219,0.132324776199933,23.9444187450067,8.97868821197721,12.8564912496414,2.16254861933815
18.43,-1e+06,0,1000,0.101230948961088,0.0334602852059039,0.0571931283737395,0.0609738486428288,0.0584261766219276,50.6654613050568,6.11553462693166,21.6735353459499,1.81295723583403
18.44,-1e+06,0,1000,0.0105335337411184,0.0204258081830599,0.157953188677122,0.16359482671912,0.122295254673414,8.20692976276851,12.8923875226877,22.6772009871345,3.62021728558723
18.45,-1e+06,0,1000,0.0679512937940245,0.0152373786065321,0.111815233857242,0.134212456685944,0.120529901723219,53.1174392171331,9.52945086348507,12.6184775235947,3.34116185802156
18.46,-1e+06,0,1000,0.0498759996216755,0.0456214769274908,0.0207405391482372,0.00933936868442478,0.171885719649612,47.386302614693,4.91368369575318,8.31321658993738,0.343583529819756
18.47,-1e+06,0,1000,0.0610483443703081,0.0314481861547406,0.0589162211439348,0.156627932708411,0.102661742291634,63.957010779043,5.73229680731423,19.9935792429551,3.09229232784229
18.48,-1e+06,0,1000,0.0487946653024537,0.0158315455126984,0.0173905373410754,0.0701431361645733,0.111869612253445,38.1992062578649,5.03278432994423,13.4225802661474,3.4354806930092
18.49,-1e+06,0,1000,0.0334145745725415,0.018048656457403,0.0644044785740881,0.107380979980518,0.151292007662327,47.6835813010746,12.6443204373018,7.43161423165328,1.372739178546
18.5,-1e+06,0,1000,0.0758079750649545,0.016542899318273,0.105933444127594,0.166437094069792,0.164827518567512,53.7709430666809,9.83723081657146,18.2052759691179,0.592052852135536
18.51,-1e+06,0,1000,0.0835203257965508,0.0441186783192007,0.153342111806712,0.0644525608969197,0.0553436433641709,51.5011828012458,10.6206510920318,20.6810374276524,2.45795737691124
18.52,-1e+06,0,1000,0.0718176353904793,0.0318841615066678,0.0403892697741687,0.143721357404093,0.0770297464298224,29.325449481639,7.66919432460455,9.22372720299549,0.305413866084266
18.53,-1e+06,0,1000,0.0513271653967761,0.0173668673274052,0.0438647282953056,0.15187979342463,0.18393805271906,8.2997429932314,11.3779561250696,7.36128702280325,0.341630497179183
18.54,-1e+06,0,1000,0.0422593815834165,0.0126201193650125,0.152841410290335,0.115003544356025,0.162927868524083,53.0699127559568,7.10485632498232,16.5209581181588,3.6759300456537
18.55,-1e+06,0,1000,0.0945314223744042,0.0133238797912888,0.107125597882001,0.00771264204432294,0.103295722948893,6.48246988846012,5.5101379504633,5.69234616090058,3.80274658079708
18.56,-1e+06,0,1000,0.102416040626017,0.0275543964856237,0.0676343283166909,0.117695477982025,0.0398947466982796,31.1396390022625,5.91699597171841,11.4262052671257,1.04741517928477
18.57,-1e+06,0,1000,0.0880409870012909,0.0197539429248383,0.0437761963387124,0.152764121433349,0.0789417145225486,6.64697354887806,9.47456006638711,14.553512222238,3.51647887688535
18.58,-1e+06,0,1000,0.0871290523615546,0.0165271796244934,0.075928046611532,0.0412837017234086,0.0577865664203348,13.9459429573536,10.017082381316,14.6005187132404,0.987110559472893
18.59,-1e+06,0,1000,0.0227862946956725,0.0318960043819027,0.10599599032318,0.149802180121549,0.135178836617323,49.6867349028056,9.23627696711535,10.0005214347419,0.965101866997019
18.6,-1e+06,0,1000,0.0136604646977189,0.0174253388742914,0.155485754004635,0.0823398887444214,0.122645238039706,62.0874962458584,12.731279201156,11.9615936331124,0.645804361333619
18.61,-1e+06,0,1000,0.0339871778205308,0.039279173149012,0.0533460397502818,0.107332955410962,0.0321689015415631,57.8653607237586,13.3454311119214,20.0000303330246,1.12051811332964
18.62,-1e+06,0,1000,0.105543925006209,0.0194161987449627,0.119107580529654,0.0128583762316851,0.0766568167106106,46.4140574641822,4.65483085743436,17.937884581047,0.37632372773643
18.63,0.0568224480677954,0.0297796278555599,0.000289167649681085,0.123693991345981,0.00762971864907291,10.8558256138842,11.6152270502654,7.26744810435463,1.59121372847923,992548.851484286,-7451.14851571431,0.496839514773233
18.64,-1e+06,0,1000,0.0305248841064574,0.0224296464331255,0.061270862562559,0.166420467488577,0.161561765491671,40.5411040177101,13.2991739419143,18.5981248315422,0.54851916365438
18.65,-1e+06,0,1000,0.0159893533056635,0.0258307304771141,0.0504694089670902,0.00805155546431114,0.0965019838148768,22.643920881054,4.6093784618937,17.0217617704702,3.15162593228846
18.66,-1e+06,0,1000,0.078223924145087,0.0309275680682595,0.101392073269825,0.14987698625228,0.0694146930521023,44.0615315630905,5.91622159264742,11.6181250014487,2.69680782575565
18.67,-1e+06,0,1000,0.0870392875876241,0.0349503304659958,0.0565781226930112,0.129548836753669,0.10341849055826,34.5599342405446,8.01933400232026,5.37855147135717,0.689337573132089
18.68,0.050049342690084,0.030147407983848,0.00148474437335355,0.104868635467391,0.00368351587248061,12.189957319941,11.6603275774252,7.00503938130406,1.56313342121643,992549.090806416,-7450.90919358368,0.316425214734695
18.69,-1e+06,0,1000,0.0211442228726884,0.0356934296173729,0.0855953913639901,0.0602919046485637,0.0745756362956606,33.1152827628628,3.880365352444,17.2776986597474,1.21165748754226
18.7,-1e+06,0,1000,0.0571282866051495,0.0417180221228368,0.114787190095799,0.145158098877854,0.171686394230426,54.871909089674,4.34272969618928,19.3344974931713,0.982629489334731
18.71,-1e+06,0,1000,0.0352195796721787,0.0200199482315477,0.0799265429738499,0.0976917761767915,0.0595346733387842,32.1015873368587,6.59973611478035,7.37636853039776,2.70145677643991
18.72,-1e+06,0,1000,0.0104757865733977,0.0131227066353115,0.0433580920753676,0.135104106251392,0.101302864853104,23.8405771639137,5.81350669958251,7.46716398680349,3.25746141913304
18.73,-1e+06,0,1000,0.0482176619439875,0.0184301838059347,0.00396700278204628,0.0516163618979151,0.0919265156122542,13.2741120396044,13.0173747372168,10.6642200454135,0.794898896476052
18.74,-1e+06,0,1000,0.0778099306756278,0.0311577446997273,0.00336796758814954,0.0126961658101545,0.0867192348119018,14.7759667544139,7.76443145888363,15.9887649733706,2.56874225007038
18.75,-1e+06,0,1000,0.104353964934931,0.024033482452152,0.120313651570399,0.0200168329044882,0.0398747004385784,49.0353812793758,8.66582641807652,19.8943611286689,1.4334155808323
18.76,-1e+06,0,1000,0.0210838842863829,0.0278492545163797,0.0940060723930024,0.110856992904078,0.0395333196178367,18.6085656068758,12.818663332821,18.3624356299653,2.25797158787987
18.77,-1e+06,0,1000,0.0726473327516525,0.045112563052236,0.116065261285339,0.102765882659375,0.0465898573506972,20.97704168673,9.34484913999082,22.5647675265713,3.226447140029
18.78,-1e+06,0,1000,0.0320664728813891,0.0210825266935256,0.102798262034266,0.112147599748582,0.126182962213542,55.9287309836843,7.78508991251083,18.6321995399874,3.68519363860468
18.79,-1e+06,0,1000,0.0655804176140552,0.0356617666440272,0.0409394550779508,0.172303426140319,0.133187368334921,38.7440848698543,4.90998556524542,14.3414747834659,1.63528639152922
18.8,-1e+06,0,1000,0.0165663238008603,0.0440161484596391,0.0354857206239964,0.0302905859097618,0.0890846664245962,54.499608698838,12.9381301071306,21.523230504677,1.51137647454433
18.81,-1e+06,0,1000,0.0844426591797202,0.0178199442798789,0.151636218627801,0.0293319029827142,0.0915513449255147,12.3625498980374,7.76666168141701,10.4714081350697,2.32656305234899
18.82,-1e+06,0,1000,0.0751637152533276,0.0185448147369273,0.134519210036582,0.108193455313767,0.0654609884443667,6.46673678491495,10.2572321627314,7.1956954249152,3.93661621119942
18.83,-1e+06,0,1000,0.097744185741465,0.0421870427201999,0.0416892318162133,0.00841457721059034,0.167784021564295,27.2314950517954,8.69756741302957,21.538301127018,1.46860032036186
